r [=] (Angstroms)          V(r) [=] KJ/mol
------------------------------------------
0.3333       5057743785579.7090
0.6667          1234731651.3742
1.0000             9510885.0066
1.3333              300368.8207
1.6667               20429.1043
2.0000                2227.2369
2.3333                 327.2362
2.6667                  56.4676
3.0000                   9.4571
3.3333                   0.5666
3.6667                  -0.9236
4.0000                  -0.9368
4.3333                  -0.7134
4.6667                  -0.5073
5.0000                  -0.3553
5.3333                  -0.2497
5.6667                  -0.1774
6.0000                  -0.1277
6.3333                  -0.0932
6.6667                  -0.0689
7.0000                  -0.0517
7.3333                  -0.0392
7.6667                  -0.0301
8.0000                  -0.0234
8.3333                  -0.0183
8.6667                  -0.0145
9.0000                  -0.0116
9.3333                  -0.0093
9.6667                  -0.0075
10.0000                  -0.0062
